song_id,entry_date,exit_date,total_days,peak_position,peak_date,time_to_peak
ASI ES LA VIDA by Enrique Iglesias & Maria Becerra,2024-11-22,2025-03-23,122,38,2025-01-31,70
ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN) by Don Toliver,2025-06-21,2025-06-21,1,46,2025-06-21,0
AUNQUE LLEGUE OTRO (feat. Jay Wheeler) by Myke Towers,2025-08-24,2025-08-24,1,23,2025-08-24,0
AYER Y HOY by Mora,2024-08-30,2024-08-31,2,23,2024-08-30,0
Acróstico by Shakira,2024-05-18,2024-07-09,53,1,2024-05-19,1
Akureyri by Aitana & Sebastian Yatra,2025-04-28,2025-06-01,35,10,2025-04-28,0
Alegría by Tiago PZK,2025-09-28,2025-10-05,8,8,2025-10-02,4
All I Want for Christmas Is You by Mariah Carey,2024-12-03,2025-01-02,31,1,2024-12-25,22
Alucin by Eugenio Esquivel & Grupo Marca Registrada & Sebastian Esquivel,2025-01-13,2025-04-05,83,21,2025-03-22,68
Amanece by Anuel AA & Haze,2024-05-25,2025-07-06,408,47,2024-06-23,29
Amar De Nuevo by Rauw Alejandro,2025-11-17,2025-11-17,1,45,2025-11-17,0
Andando by Morad,2024-05-18,2024-06-03,17,34,2024-05-19,1
Antes by Rvfv & Edu García,2024-05-18,2024-07-22,66,29,2024-05-18,0
Antidepresivos by Saiko,2024-08-06,2024-12-19,136,13,2024-08-06,0
Arena y Sal by Omar Montes & Saiko & Tunvao,2024-05-21,2025-01-20,245,3,2024-08-06,77
Arranca (feat. Omega) by Becky G & Omega,2024-05-18,2024-07-25,69,38,2024-05-18,0
Ayer by DELLAFUENTE,2025-06-16,2025-06-18,3,37,2025-06-16,0
BABY HELLO by Rauw Alejandro,2024-07-09,2025-04-19,285,3,2024-07-09,0
BABY HELLO by Rauw Alejandro & Bizarrap,2024-06-25,2024-07-08,14,2,2024-06-28,3
BABY NUEVA by Bad Bunny,2024-10-14,2024-10-28,15,12,2024-10-14,0
BAD BOY by Chris Jedi & Gaby Music & Dei V,2025-02-11,2025-03-10,28,16,2025-02-11,0
BADGYAL by SAIKO,2025-04-28,2025-11-23,210,1,2025-05-01,3
BANDIT by Don Toliver,2025-06-21,2025-06-21,1,27,2025-06-21,0
BATICANO by Bad Bunny,2024-10-14,2024-10-18,5,23,2024-10-14,0
BBY BOO - REMIX by iZaak & Jhayco & Anuel AA,2025-03-30,2025-07-23,116,5,2025-04-18,19
"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix by Bhavi & Seven Kayne & Milo j",2025-04-24,2025-05-06,13,28,2025-04-26,2
BESO by ROSALÍA & Rauw Alejandro,2024-05-18,2024-10-06,142,4,2024-05-18,0
BESOS (with Kidd Keo & Neelo) by SwaggGlock & Kidd Keo & Neelo,2024-09-14,2024-10-13,30,22,2024-09-19,5
BIRDS OF A FEATHER by Billie Eilish,2025-06-12,2025-06-13,2,49,2025-06-12,0
BOREAL by SAIKO,2025-04-28,2025-05-01,4,22,2025-04-28,0
BUBALU by Feid,2024-09-30,2024-10-06,7,26,2024-09-30,0
BUBALU by Feid & Rema,2024-09-24,2024-09-29,6,21,2024-09-25,1
BUENAS NOCHES by Quevedo,2025-11-24,2025-11-27,4,18,2025-11-24,0
Bailando Bachata by Chayanne,2025-05-13,2025-06-02,21,45,2025-06-01,19
Baja Pa' Acá by Rauw Alejandro,2025-11-17,2025-11-20,4,22,2025-11-17,0
Bandidona by Saiko,2024-10-29,2024-11-10,13,20,2024-10-29,0
Barro by Duki,2025-10-20,2025-10-20,1,40,2025-10-20,0
Beautiful Things by Benson Boone,2025-03-13,2025-06-23,103,17,2025-04-04,22
Bendecido by Eladio Carrion,2025-01-21,2025-01-26,6,7,2025-01-21,0
Besitos BB 2.0 by El Perla & Omar Montes & SAIKO,2025-10-16,2025-10-31,16,9,2025-10-16,0
Beso Prohibido by Beny Jr,2025-09-07,2025-09-07,1,49,2025-09-07,0
Brindis by Duki,2025-11-03,2025-11-07,5,30,2025-11-03,0
Buenas by Quevedo & SAIKO,2025-03-02,2025-03-12,11,39,2025-03-02,0
Buenas by Quevedo & Saiko,2024-09-24,2025-03-01,159,1,2024-09-24,0
Buscando Money by TWENTY SIX & Tayson Kryss,2025-02-02,2025-04-17,75,4,2025-02-15,13
Buscarte Lejos by Duki,2025-11-03,2025-11-09,7,28,2025-11-06,3
CACHÉ by Myke Towers,2025-08-24,2025-08-24,1,47,2025-08-24,0
CALL ME MAYBE by Duki,2024-12-10,2024-12-10,1,50,2024-12-10,0
CARITA TRISTE by Ana Mena & Emilia,2025-09-01,2025-11-23,84,9,2025-09-07,6
CARTERA & TACOS by Myke Towers,2024-11-25,2024-11-25,1,47,2024-11-25,0
CHAPIADORA.COM by Quevedo,2025-11-24,2025-11-27,4,8,2025-11-24,0
CHIHIRO by Billie Eilish,2025-05-19,2025-05-25,7,39,2025-05-19,0
CHORRITO PA LAS ANIMAS by Feid,2024-05-18,2024-06-14,28,32,2024-05-18,0
CHULA by JC Reyes,2024-12-28,2025-01-20,24,49,2025-01-17,20
CLASSY 101 by Feid,2024-12-02,2025-01-17,47,16,2024-12-02,0
CLASSY 101 by Feid & Young Miko,2024-12-01,2024-12-01,1,35,2024-12-01,0
COCO LOCO by Maluma,2024-07-01,2024-11-26,149,9,2024-08-06,36
COLMILLO by Tainy,2024-10-19,2024-11-14,27,18,2024-11-10,22
COMETA HALLEY by SAIKO,2025-04-28,2025-05-05,8,24,2025-04-28,0
COMO SUENAN LAS ESTRELLAS by SAIKO,2025-04-28,2025-05-19,22,24,2025-04-30,2
COMPETENCIA by Myke Towers,2025-08-24,2025-08-25,2,19,2025-08-24,0
COMUNA 3 by JC Reyes & The Rude Boyz,2025-05-16,2025-05-17,2,38,2025-05-17,1
COMUNA 3 by JC Reyes & The Rudeboyz,2025-05-18,2025-09-17,123,12,2025-06-05,18
CONTIGO (with Tiësto) by KAROL G & Tiësto,2025-02-17,2025-03-24,36,13,2025-02-18,1
CORAZÓN VACÍO by Maria Becerra,2024-07-05,2024-10-13,101,19,2024-07-19,14
CORLEONE by Saiko,2024-12-24,2025-01-15,23,21,2024-12-24,0
CORLEONE by Saiko & Yandel,2024-12-17,2024-12-23,7,16,2024-12-21,4
COSAS QUE NO TE DIJE by SAIKO,2025-03-02,2025-04-27,57,25,2025-03-04,2
COSAS QUE NO TE DIJE by Saiko,2024-08-16,2025-03-01,198,7,2024-12-12,118
COSMETICOS by Myke Towers,2024-11-25,2024-11-29,5,33,2024-11-25,0
CRUSH by Sky Rompiendo & Dei V,2025-04-07,2025-08-23,139,15,2025-04-27,20
CYBERTRUCK by Bad Bunny,2024-10-14,2024-10-21,8,8,2024-10-14,0
Cafe Malibú by Sech & Mora & Saiko,2024-07-23,2024-09-19,59,9,2024-07-25,2
Cangrinaje by Cruz Cafuné,2024-05-28,2024-05-28,1,48,2024-05-28,0
Capri Sun by B10 & Kilvertz,2025-07-31,2025-08-14,15,34,2025-08-05,5
Casanova by Soolking & Lola Indigo & Rvfv,2024-12-10,2025-05-29,171,1,2025-01-01,22
Caserio by Yandel & SAIKO,2025-03-10,2025-03-10,1,41,2025-03-10,0
Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo,2025-10-03,2025-11-27,56,9,2025-10-18,15
Cha Cha Cha by Käärijä,2024-05-18,2024-05-20,3,37,2024-05-18,0
Chulo pt.2 by Bad Gyal & Tokischa & Young Miko,2024-06-24,2024-10-13,112,22,2024-06-28,4
Cine 🚬 by Duki,2025-11-03,2025-11-03,1,42,2025-11-03,0
Classy 101 by Feid & Young Miko,2024-05-18,2024-11-30,197,7,2024-05-18,0
Clavaito by Chanel & Abraham Mateo,2024-05-18,2025-01-04,232,6,2024-06-02,15
Coco Chanel by Eladio Carrion,2024-05-18,2024-09-29,135,16,2024-05-24,6
Cohete by Shakira,2025-03-24,2025-03-30,7,21,2025-03-24,0
Columbia by Quevedo,2024-07-08,2025-11-02,483,1,2024-07-09,1
Committed by Rauw Alejandro,2025-11-17,2025-11-17,1,29,2025-11-17,0
Como Camarón by Estopa,2024-11-29,2025-02-21,85,32,2025-01-03,35
Conexión by Cano,2025-10-27,2025-11-14,19,27,2025-10-27,0
Conexión by Cano & JC Reyes,2025-10-25,2025-10-26,2,40,2025-10-26,1
Constelación by Duki,2025-11-03,2025-11-10,8,26,2025-11-03,0
Constelación by Duki & Lia Kali,2025-11-01,2025-11-02,2,29,2025-11-01,0
Copa Vacía by Shakira & Manuel Turizo,2024-07-02,2024-07-28,27,16,2024-07-02,0
Corazón Roto - Remix by Brray & Jhayco & Ryan Castro,2024-08-10,2024-09-13,35,26,2024-09-09,30
Corazón Roto pt. 3 by Brray & Anuel AA & Chencho Corleone,2024-09-13,2025-02-04,145,21,2024-09-27,14
Cosa Nuestra by Rauw Alejandro,2025-11-17,2025-11-18,2,16,2025-11-17,0
Cosas Pendientes by Maluma,2025-11-24,2025-11-27,4,37,2025-11-27,3
Cruel Summer by Taylor Swift,2025-06-01,2025-06-01,1,39,2025-06-01,0
Cuando Te Vi | CROSSOVER #5 by Big One & Maria Becerra & Trueno,2025-07-05,2025-10-28,116,11,2025-08-14,40
Cupido by Engel Montaz & Kuv507 & Latinnites Music,2025-04-18,2025-06-05,49,22,2025-04-23,5
Cupido by TINI,2024-05-18,2024-09-12,118,17,2024-05-19,1
CÓRCEGA by Mora,2024-08-30,2024-09-02,4,17,2024-08-30,0
Cómo Te Atreves by Morat,2025-03-02,2025-03-02,1,45,2025-03-02,0
Cúrame by Rauw Alejandro,2025-08-01,2025-08-16,16,41,2025-08-10,9
DE PLASTILINA by Lola Indigo & Pepe y Vizio,2024-10-21,2024-10-22,2,40,2024-10-21,0
DEGENERE 👑 (feat. benny blanco) by Myke Towers,2025-10-20,2025-11-27,39,1,2025-10-25,5
DEMO #5: nostalgIA - Spanglish Version by FlowGPT,2024-11-08,2024-11-09,2,12,2024-11-09,1
DEPORTIVO by Blessd & Anuel AA,2025-11-16,2025-11-23,8,35,2025-11-23,7
DESATAAA by Ovy On The Drums & Myke Towers & SAIKO,2025-03-17,2025-05-24,69,6,2025-03-21,4
DESATAAA by Ovy On The Drums & Myke Towers & Saiko,2025-04-26,2025-07-09,75,28,2025-05-28,32
DESPECHÁ by ROSALÍA,2024-05-22,2025-01-02,226,39,2024-06-12,21
DESQUITE by Feid,2024-12-02,2024-12-02,1,39,2024-12-02,0
DIABLA by Los Diozes,2025-10-27,2025-11-20,25,17,2025-11-03,7
DIABLITA (feat. YOVNGCHIMI) by Myke Towers,2025-08-24,2025-09-04,12,34,2025-08-24,0
DIAMONDS by Mora,2024-08-30,2024-09-02,4,18,2024-08-30,0
DILUVIO by Rauw Alejandro,2024-10-21,2025-10-14,359,3,2024-11-16,26
DINERO y FAMA (feat. Omar Montes) by Myke Towers,2025-08-24,2025-08-24,1,40,2025-08-24,0
DONDE SE APRENDE A QUERER? by Mora,2024-08-30,2025-02-17,172,3,2024-08-30,0
DUBAI by Trueno & Beny Jr,2024-06-15,2024-06-22,8,47,2024-06-17,2
DURO by Quevedo,2025-11-02,2025-11-27,26,1,2025-11-02,0
Dararí by Aitana,2024-09-24,2024-09-29,6,13,2024-09-24,0
Después De La 1 by Cris Mj & FloyyMenor,2025-09-19,2025-11-23,66,11,2025-09-27,8
Detrás del DJ by Rels B,2025-04-28,2025-04-28,1,39,2025-04-28,0
Diabólica by Cris Mj,2025-03-13,2025-08-19,160,14,2025-03-23,10
Dicelo by Lianet Rivero & Lia & Gatillo,2024-10-20,2024-10-23,4,24,2024-10-21,1
Die With A Smile by Lady Gaga & Bruno Mars,2025-08-31,2025-11-23,85,29,2025-11-15,76
Dios #1 by Cruz Cafuné,2024-05-28,2024-05-28,1,43,2024-05-28,0
Doblexxó by J Balvin,2025-08-10,2025-08-23,14,33,2025-08-10,0
Duro De Verdad pt.2 by Los Sufridos,2025-09-20,2025-09-20,1,39,2025-09-20,0
Duro De Verdad pt.2 by Los Sufridos & Bad Gyal,2025-09-21,2025-11-27,68,1,2025-09-27,6
Déjame Entrar by Rauw Alejandro,2025-07-25,2025-11-23,122,17,2025-11-17,115
EL CHACAL by Mora,2024-08-30,2024-09-02,4,10,2024-08-30,0
EL CONDENAO by Lola Indigo,2024-12-17,2025-01-04,19,35,2024-12-22,5
EL ESTRIBILLO by Quevedo,2025-11-24,2025-11-27,4,16,2025-11-24,0
EL PANTALON - RUMBAS by Omar Montes,2025-06-02,2025-09-12,103,2,2025-06-16,14
EL TONTO by Lola Indigo,2024-05-18,2025-01-10,238,2,2024-05-18,0
EMPELOTICA by Lenny Tavárez & Feid,2025-02-25,2025-04-06,41,16,2025-03-03,6
EMRATA by Myke Towers,2024-11-25,2024-11-25,1,46,2024-11-25,0
EROTICAAAAAAA by Gonzy,2025-10-13,2025-10-31,19,38,2025-10-25,12
ESKELETO by SAIKO,2025-04-28,2025-10-23,179,11,2025-05-02,4
El Cielo by Sky Rompiendo & Feid & Myke Towers,2024-06-04,2025-03-09,279,2,2024-06-10,6
El Conjuntito by El Bobe & Omar Montes,2025-03-24,2025-09-23,184,1,2025-04-09,16
El Destello by Juanjo Bona & Martin Urrutia,2025-10-06,2025-10-06,1,36,2025-10-06,0
El Fin del Mundo by La La Love You,2025-06-03,2025-11-23,174,37,2025-08-25,83
El Jefe by Shakira & Fuerza Regida,2024-09-24,2024-10-03,10,31,2024-09-27,3
El Malo by Eladio Carrion,2025-01-21,2025-02-17,28,20,2025-01-25,4
El Mambo by Kiko Rivera,2024-10-04,2025-03-01,149,2,2024-10-13,9
El Merengue by Marshmello,2024-11-04,2025-11-18,380,19,2024-11-05,1
El Merengue by Marshmello & Manuel Turizo,2024-05-18,2024-11-03,170,5,2024-05-18,0
El Patio by Pepe y Vizio & Delaossa & KIDDO,2025-02-22,2025-08-27,187,8,2025-03-07,13
Ella Baila Sola by Eslabon Armado,2024-05-18,2024-08-09,84,9,2024-06-03,16
En To Lao by Haze & Jhayco,2024-06-15,2024-07-01,17,45,2024-07-01,16
Enamórate by Nicki Nicole & Bad Gyal,2024-11-16,2024-12-01,16,31,2024-11-18,2
Es un Secreto by Plan B,2025-06-22,2025-07-04,13,37,2025-06-30,8
Escriurem by Chiara Oliver & Martin Urrutia,2025-01-25,2025-01-25,1,47,2025-01-25,0
Espectacular by Sky Rompiendo & Rauw Alejandro,2025-04-25,2025-04-27,3,49,2025-04-25,0
Espresso Martini by Rauw Alejandro,2025-11-17,2025-11-21,5,21,2025-11-17,0
Espresso by Sabrina Carpenter,2025-06-09,2025-07-03,25,39,2025-06-28,19
Europapa by Joost,2025-05-14,2025-05-18,5,33,2025-05-15,1
Eva Longoria by Ozuna,2024-08-12,2024-11-24,105,8,2024-08-29,17
Extasisssssss by Saiko,2024-12-20,2025-01-31,43,18,2024-12-22,2
FANTASÍAS by Mora,2024-08-30,2024-09-04,6,9,2024-08-30,0
FARDOS by JC Reyes & De La Ghetto,2025-02-18,2025-07-30,163,1,2025-02-22,4
FERXXO 151 by Feid,2024-09-30,2024-11-06,38,17,2024-09-30,0
FERXXO 151 by Feid & ICON,2024-08-26,2024-09-29,35,9,2024-08-26,0
FERXXO 30 by Feid,2024-10-07,2024-10-13,7,32,2024-10-07,0
FERXXO EDITION by Feid,2024-09-30,2024-10-01,2,43,2024-09-30,0
FINA by Bad Bunny,2024-10-14,2024-11-18,36,4,2024-10-14,0
FINALES DE AGOSTO by SAIKO,2025-04-28,2025-04-29,2,40,2025-04-28,0
"FLOWHOT (feat. Arcángel, De La Ghetto, Randy) by The Academy: Segunda Misión & Sech & Dalex",2025-03-31,2025-03-31,1,32,2025-03-31,0
FRIKI by Gonzy,2025-05-10,2025-11-26,201,8,2025-06-26,47
FRÍO by Myke Towers,2025-08-24,2025-08-24,1,36,2025-08-24,0
Falsos Recuerdos by Abraham Mateo & Omar Montes,2025-02-01,2025-02-25,25,32,2025-02-08,7
Fecha - Intro Extended by Renzo Pianciola,2025-04-19,2025-04-20,2,46,2025-04-20,1
Fecha by Feid & Yandel,2025-04-14,2025-04-18,5,39,2025-04-17,3
Feliz Navidad by José Feliciano,2024-12-25,2024-12-27,3,5,2024-12-25,0
Feliz Navidad by Saiko,2024-12-19,2024-12-20,2,36,2024-12-19,0
Figo by DELLAFUENTE & Morad,2024-12-02,2024-12-02,1,44,2024-12-02,0
Flow Violento - Remix by YoSoyPlex & Ruven,2024-05-30,2024-06-20,22,46,2024-06-06,7
Flowers by Miley Cyrus,2024-05-18,2024-06-06,20,44,2024-05-19,1
Fortnight (feat. Post Malone) by Taylor Swift,2025-04-21,2025-04-30,10,24,2025-04-24,3
Fosforito by DELLAFUENTE,2025-06-16,2025-06-16,1,46,2025-06-16,0
Fruto by Bizarrap & Milo j,2024-10-07,2024-11-11,36,12,2024-10-12,5
"Fé, Cojones y Paciencia by Eladio Carrion",2025-01-21,2025-01-21,1,38,2025-01-21,0
G-WA by ZHEUS,2025-11-21,2025-11-27,7,39,2025-11-23,2
GANGSTER (PQFNEDG) by Ovy On The Drums & Quevedo & Yandel,2024-10-21,2024-11-01,12,15,2024-10-21,0
GANGSTERS Y PISTOLAS by Feid,2024-09-30,2024-10-01,2,25,2024-09-30,0
GATITA GANGSTER by KAROL G,2024-09-13,2024-11-24,73,30,2024-10-12,29
GATITAS SANDUNGUERAS VOL.1 by Alvaro Diaz,2025-05-19,2025-07-03,46,12,2025-06-12,24
GRACIAS POR NADA by Bad Bunny,2024-10-14,2024-10-20,7,11,2024-10-14,0
GRAN VÍA by Quevedo,2025-11-24,2025-11-27,4,1,2025-11-24,0
Gata Only (Mashup) by Dj Agus Lima,2025-05-09,2025-05-10,2,5,2025-05-09,0
Gata Only by FloyyMenor,2025-08-10,2025-10-14,66,15,2025-08-10,0
Gata Only by FloyyMenor & Cris Mj,2025-02-24,2025-08-09,167,2,2025-04-06,41
Gitana (feat. Bryartz) by Pablo Chill-E,2025-05-03,2025-06-17,46,15,2025-05-17,14
Goteras by Omar Montes & JC Reyes,2025-06-30,2025-11-23,147,1,2025-07-08,8
Gran Día by Mau y Ricky & Guaynaa,2025-05-16,2025-06-01,17,17,2025-05-31,15
Guay by Ozuna & Bad Gyal,2025-04-21,2025-07-20,91,7,2025-04-27,6
HABLAME CLARO by Yandel,2025-10-13,2025-10-13,1,47,2025-10-13,0
HABLAME CLARO by Yandel & Feid,2025-10-02,2025-10-12,11,12,2025-10-02,0
HALO by Quevedo,2025-11-24,2025-11-27,4,7,2025-11-24,0
HAY LUPITA by Lomiiel,2025-07-12,2025-10-29,110,2,2025-08-04,23
HEY BB by SAIKO,2025-04-28,2025-05-02,5,26,2025-04-28,0
HIBIKI by Bad Bunny,2024-10-14,2024-12-01,49,2,2024-10-14,0
Hablame Claro by Yandel & Feid,2025-09-16,2025-10-01,16,5,2025-09-25,9
Hala Madrid ...y nada más by Real Madrid,2025-06-03,2025-06-03,1,43,2025-06-03,0
Hardaway by Duki,2025-11-03,2025-11-03,1,35,2025-11-03,0
Hasta Olvidarte by Mau y Ricky,2025-06-03,2025-06-08,6,23,2025-06-04,1
Hay Lupita by Megan Koffe,2025-06-28,2025-07-10,13,30,2025-07-08,10
Headshot by Anuel AA,2025-09-22,2025-09-22,1,29,2025-09-22,0
Heavy Is the Crown by Linkin Park,2025-09-27,2025-09-27,1,49,2025-09-27,0
Heavyweight by Eladio Carrion,2025-05-04,2025-05-04,1,49,2025-05-04,0
Hermosa Casualidad by Sen Senra & Aitana,2025-06-02,2025-06-09,8,39,2025-06-06,4
Hey Lil Mama by Eladio Carrion,2025-01-21,2025-04-13,83,8,2025-01-25,4
Hey Mor by Ozuna,2024-05-18,2024-09-12,118,30,2024-05-18,0
Historias Por Contar by Operación Triunfo 2023,2025-02-22,2025-02-24,3,28,2025-02-22,0
Holanda by Jhayco,2024-08-04,2025-03-12,221,3,2024-08-16,12
Holly Jolly Christmas by Michael Bublé,2024-12-25,2024-12-27,3,24,2024-12-25,0
Houdini by Dua Lipa,2024-11-11,2024-11-17,7,23,2024-11-11,0
Hoy by Valentino Merlo & The La Planta,2025-09-29,2025-10-04,6,13,2025-10-02,3
I Can Do It With a Broken Heart by Taylor Swift,2025-04-23,2025-04-23,1,50,2025-04-23,0
IA by Clarent,2025-10-20,2025-11-12,24,1,2025-11-09,20
IA by Clarent & Mora,2025-11-13,2025-11-27,15,1,2025-11-13,0
IGUALES by Quevedo,2025-11-24,2025-11-27,4,3,2025-11-24,0
IL Capo by Rauw Alejandro,2025-11-17,2025-11-17,1,38,2025-11-17,0
Imagínate by Danny Ocean & Kapo,2025-11-15,2025-11-27,13,15,2025-11-23,8
Imperio by Duki,2025-11-03,2025-11-23,21,15,2025-11-09,6
It's Beginning to Look a Lot like Christmas by Michael Bublé,2024-12-25,2024-12-27,3,16,2024-12-25,0
It's the Most Wonderful Time of the Year by Andy Williams,2024-12-25,2024-12-27,3,12,2024-12-25,0
"Japoni (Feat. Camin, Moncho Chavea, Jthyago & Samueliyo Baby) by Oscar el Ruso & Samuel G & Omar Montes",2025-05-05,2025-06-17,44,45,2025-06-03,29
"Japoni (feat. Camin, Moncho Chavea, Jthyago & Samueliyo Baby) by Oscar el Ruso & Samuel G & Omar Montes",2025-01-18,2025-04-01,74,26,2025-02-25,38
Jingle Bell Rock by Bobby Helms,2024-12-25,2024-12-27,3,10,2024-12-25,0
K-POP by Travis Scott & Bad Bunny & The Weeknd,2024-07-23,2024-08-05,14,21,2024-07-23,0
KASSANDRA by Quevedo,2025-11-24,2025-11-27,4,2,2025-11-24,0
KTM by Jhayco & Bryant Myers & Luar La L,2025-03-24,2025-03-28,5,16,2025-03-24,0
Khé? by Rauw Alejandro,2025-11-17,2025-11-27,11,8,2025-11-23,6
LA 125 by Quevedo,2025-11-24,2025-11-27,4,10,2025-11-24,0
LA BABY by Tainy,2024-07-02,2024-07-12,11,25,2024-07-02,0
LA CAPI by Myke Towers,2024-12-14,2025-09-25,286,13,2025-01-22,39
LA FALDA by Myke Towers,2024-11-25,2025-11-23,364,1,2025-02-18,85
LA INOCENTE by Mora,2024-05-30,2024-08-11,74,45,2024-06-21,22
LA MARINA STA MORENA by Figa Flawas,2025-08-07,2025-10-15,70,19,2025-09-04,28
LA NENA by Lyanno & Rauw Alejandro,2025-04-21,2025-05-25,35,25,2025-04-27,6
LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez,2025-03-31,2025-07-16,108,3,2025-04-11,11
LA REINA by Lola Indigo,2025-06-16,2025-11-26,164,4,2025-06-20,4
LA RIJANA by SAIKO,2025-04-28,2025-04-29,2,41,2025-04-28,0
LA SEVILLANA - SEVILLANAS by Omar Montes,2025-05-05,2025-07-03,60,8,2025-05-05,0
LA SEVILLANA by Omar Montes,2025-04-14,2025-05-04,21,3,2025-04-20,6
LA VUELTA by Feid,2024-12-02,2024-12-02,1,48,2024-12-02,0
LA ÚLTIMA by Quevedo,2025-02-03,2025-03-23,49,1,2025-02-03,0
LAGUNA by Mora,2024-08-30,2024-09-02,4,11,2024-08-30,0
LALA by Myke Towers,2024-06-29,2025-09-24,453,1,2024-07-05,6
LAS BABYS by Aitana,2024-06-09,2024-08-29,82,4,2024-06-11,2
LATTE (feat. Maria Becerra) by The Academy: Segunda Misión & Sech & Dalex,2025-03-31,2025-03-31,1,43,2025-03-31,0
LOKITA by Mora,2024-08-30,2024-09-02,4,13,2024-08-30,0
LOS DÍAS CONTADOS by Quevedo,2025-11-24,2025-11-27,4,4,2025-11-24,0
LOS PITS by Bad Bunny,2024-10-14,2024-10-20,7,20,2024-10-14,0
LUCES DE TECNO by Feid,2024-09-30,2025-02-03,127,7,2024-09-30,0
LUNA by Feid,2024-12-02,2025-11-27,361,2,2025-01-11,40
LUNA by SAIKO,2025-04-28,2025-05-09,12,9,2025-04-28,0
LUNCH by Billie Eilish,2025-05-19,2025-05-30,12,20,2025-05-25,6
La Baby by Brytiago,2024-11-03,2024-12-02,30,3,2024-11-30,27
La Bachata by Manuel Turizo,2024-05-18,2025-11-19,551,11,2025-01-01,228
La Bebe - Remix by Yng Lvcas & Peso Pluma,2024-05-18,2024-08-29,104,10,2024-06-01,14
La Canción Feliz Del Disco by Eladio Carrion,2025-01-21,2025-01-24,4,13,2025-01-21,0
La Fiesta by Pedro Capó,2024-05-18,2024-06-27,41,30,2024-05-20,2
La Gata Bajo La Lluvia by Naiara,2025-01-25,2025-01-25,1,46,2025-01-25,0
La Jumpa by Arcángel,2024-05-18,2024-06-23,37,36,2024-05-29,11
La Rizos [Dime Si Le Comento a la Pura] by Las 2K & Chardo Chardemio & Melody Records International,2025-08-25,2025-11-06,74,22,2025-09-15,21
La Torre Picasso by Arde Bogotá,2025-09-15,2025-09-15,1,46,2025-09-15,0
La Vida Sin Ti by Rels B,2025-04-28,2025-06-29,63,8,2025-05-02,4
La Vida Sin Ti by Rels B & Lia Kali,2025-04-25,2025-04-27,3,15,2025-04-25,0
La roja baila - Himno oficial de la selección española by Sergio Ramos & Niña Pastori & RedOne,2025-07-15,2025-07-16,2,9,2025-07-15,0
La_Original.mp3 by Emilia,2024-11-04,2025-06-03,212,10,2025-03-08,124
Las Bratz (Remix) by Aissa & JC Reyes & Saiko,2024-05-18,2024-05-27,10,44,2024-05-20,2
Last Christmas - Single Version by Wham!,2024-12-23,2024-12-27,5,4,2024-12-25,2
