date,song_id,entries,exits,churn_rate,month
2024-10-15,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'vou 787_bad bunny', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'mr. october_bad bunny', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'baticano_bad bunny', 'acho pr_bad bunny', 'thunder y lightning_bad bunny', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'telefono nuevo_bad bunny', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'los pits_bad bunny', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'cybertruck_bad bunny', 'vuelve candy b_bad bunny', 'no me quiero casar_bad bunny', 'monaco_bad bunny', 'los del espacio_lit killah', 'mercedes carota_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'gracias por nada_bad bunny', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",0,0,0.0,2024-10
2024-10-16,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'vou 787_bad bunny', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'mr. october_bad bunny', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'baticano_bad bunny', 'acho pr_bad bunny', 'thunder y lightning_bad bunny', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'telefono nuevo_bad bunny', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'los pits_bad bunny', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'cybertruck_bad bunny', 'vuelve candy b_bad bunny', 'no me quiero casar_bad bunny', 'monaco_bad bunny', 'los del espacio_lit killah', 'mercedes carota_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'gracias por nada_bad bunny', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",1,1,0.02,2024-10
2024-10-17,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'vou 787_bad bunny', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'mr. october_bad bunny', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'baticano_bad bunny', 'acho pr_bad bunny', 'thunder y lightning_bad bunny', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'telefono nuevo_bad bunny', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'los pits_bad bunny', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'cybertruck_bad bunny', 'vuelve candy b_bad bunny', 'no me quiero casar_bad bunny', 'monaco_bad bunny', 'los del espacio_lit killah', 'mercedes carota_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'gracias por nada_bad bunny', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",0,0,0.0,2024-10
2024-10-18,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'vou 787_bad bunny', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'mr. october_bad bunny', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'baticano_bad bunny', 'acho pr_bad bunny', 'thunder y lightning_bad bunny', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'telefono nuevo_bad bunny', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'los pits_bad bunny', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'cybertruck_bad bunny', 'vuelve candy b_bad bunny', 'no me quiero casar_bad bunny', 'monaco_bad bunny', 'los del espacio_lit killah', 'mercedes carota_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'gracias por nada_bad bunny', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",0,0,0.0,2024-10
2024-10-19,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'mr. october_bad bunny', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'acho pr_bad bunny', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'telefono nuevo_bad bunny', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'los pits_bad bunny', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'cybertruck_bad bunny', 'a 300_jc reyes & pedro calderon', 'no me quiero casar_bad bunny', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'mercedes carota_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'gracias por nada_bad bunny', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",3,3,0.06,2024-10
2024-10-20,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'dicelo_lianet rivero & lia & gatillo', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'mr. october_bad bunny', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'acho pr_bad bunny', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'telefono nuevo_bad bunny', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'los pits_bad bunny', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'cybertruck_bad bunny', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'mercedes carota_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'gracias por nada_bad bunny', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",1,1,0.02,2024-10
2024-10-21,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'dicelo_lianet rivero & lia & gatillo', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'mr. october_bad bunny', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'telefono nuevo_bad bunny', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'cybertruck_bad bunny', 'a 300_jc reyes & pedro calderon', 'hibiki_bad bunny', 'monaco_bad bunny', 'los del espacio_lit killah', 'mercedes carota_bad bunny', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'de plastilina_lola indigo & pepe y vizio', 'nadie sabe_bad bunny'}",4,4,0.08,2024-10
2024-10-22,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'dicelo_lianet rivero & lia & gatillo', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'rara vez_taiu & milo j', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'colmillo_tainy', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'el merengue_marshmello & manuel turizo', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'telefono nuevo_bad bunny', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'hibiki_bad bunny', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'de plastilina_lola indigo & pepe y vizio', 'nadie sabe_bad bunny'}",3,3,0.06,2024-10
2024-10-23,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'dicelo_lianet rivero & lia & gatillo', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'rara vez_taiu & milo j', 'holanda_jhayco', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'telefono nuevo_bad bunny', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",2,2,0.04,2024-10
2024-10-24,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'rara vez_taiu & milo j', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'telefono nuevo_bad bunny', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",2,2,0.04,2024-10
2024-10-25,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'rara vez_taiu & milo j', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'telefono nuevo_bad bunny', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",0,0,0.0,2024-10
2024-10-26,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'telefono nuevo_bad bunny', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",1,1,0.02,2024-10
2024-10-27,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'telefono nuevo_bad bunny', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",0,0,0.0,2024-10
2024-10-28,"{'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'where she goes_bad bunny', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'baby nueva_bad bunny', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'un preview_bad bunny', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'telefono nuevo_bad bunny', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'nadie sabe_bad bunny'}",0,0,0.0,2024-10
2024-10-29,"{'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'no_se_ve.mp3_emilia & ludmilla & zecca', 'un preview_bad bunny'}",4,4,0.08,2024-10
2024-10-30,"{'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'no_se_ve.mp3_emilia & ludmilla & zecca', 'un preview_bad bunny'}",0,0,0.0,2024-10
2024-10-31,"{'classy 101_feid & young miko', 'arena y sal_omar montes & saiko & tunvao', 'perro negro_bad bunny', 'reina_mora', 'fina_bad bunny', 'antidepresivos_saiko', 'holanda_jhayco', 'madrid city_ana mena', 'corazón roto pt. 3_brray & anuel aa & chencho corleone', 'bandidona_saiko', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'eva longoria_ozuna', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'thunder y lightning_bad bunny', 'gangster (pqfnedg)_ovy on the drums & quevedo & yandel', 'milo j: bzrp music sessions, vol. 57_bizarrap & milo j', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'el merengue_marshmello & manuel turizo', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'buenas_quevedo & saiko', 'el tonto_lola indigo', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'fruto_bizarrap & milo j', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'gatita gangster_karol g', 'lala_myke towers', 'a 300_jc reyes & pedro calderon', 'monaco_bad bunny', 'los del espacio_lit killah', 'supernova_saiko', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'hibiki_bad bunny', 'no_se_ve.mp3_emilia & ludmilla & zecca', 'un preview_bad bunny'}",0,0,0.0,2024-10
