date,song_id,entries,exits,churn_rate,month
2024-07-24,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Arranca (feat. Omega) by Becky G & Omega', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Solita y SueltAAA by Rels B', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Copa Vacía by Shakira & Manuel Turizo', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-07
2024-07-25,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'Arranca (feat. Omega) by Becky G & Omega', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Solita y SueltAAA by Rels B', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Copa Vacía by Shakira & Manuel Turizo', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-07
2024-07-26,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Copa Vacía by Shakira & Manuel Turizo', 'VISTA AL MAR by Quevedo', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",2,2,0.04,2024-07
2024-07-27,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Copa Vacía by Shakira & Manuel Turizo', 'VISTA AL MAR by Quevedo', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-07
2024-07-28,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Copa Vacía by Shakira & Manuel Turizo', 'VISTA AL MAR by Quevedo', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-07
2024-07-29,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'VISTA AL MAR by Quevedo', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-07
2024-07-30,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-07
2024-07-31,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-07
2024-08-01,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-08
2024-08-02,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'DESPECHÁ by ROSALÍA', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",0,0,0.0,2024-08
2024-08-03,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'MOJABI GHOST by Tainy', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-08
2024-08-04,"{'Niña Bonita by Feid & Sean Paul', 'EL TONTO by Lola Indigo', 'LA INOCENTE by Mora', 'Rauw Alejandro: Bzrp Music Sessions, Vol. 56 by Bizarrap & Rauw Alejandro', 'MERCHO by LiL CaKe & Migrantes', 'WANDA by Quevedo', 'COCO LOCO by Maluma', 'BESO by ROSALÍA & Rauw Alejandro', 'La Bachata by Manuel Turizo', 'La Bebe - Remix by Yng Lvcas & Peso Pluma', 'El Merengue by Marshmello & Manuel Turizo', 'Clavaito by Chanel & Abraham Mateo', 'Cupido by TINI', 'PLAYA DEL INGLÉS by Quevedo', 'TQG by KAROL G', 'Si La Calle Llama - Remix by Eladio Carrion', 'No_se_ve.mp3 by Emilia & LUDMILLA & ZECCA', 'LALA by Myke Towers', 'K-POP by Travis Scott & Bad Bunny & The Weeknd', 'Mami Chula by Jhayco & Quevedo', 'WHERE SHE GOES by Bad Bunny', 'Coco Chanel by Eladio Carrion', 'Mi Lova by Bad Gyal & Myke Towers', 'Yandel 150 by Yandel', 'Hey Mor by Ozuna', 'El Cielo by Sky Rompiendo & Feid & Myke Towers', 'S91 by KAROL G', 'Chulo pt.2 by Bad Gyal & Tokischa & Young Miko', 'Cafe Malibú by Sech & Mora & Saiko', 'BABY HELLO by Rauw Alejandro', 'Se Grita by Morad', 'Classy 101 by Feid & Young Miko', 'CORAZÓN VACÍO by Maria Becerra', 'Supernova by Saiko', 'Los del Espacio by LIT killah', 'PUNTO G by Quevedo', 'Rara Vez by Taiu & Milo j', 'Columbia by Quevedo', 'Todo Contigo by Álvaro De Luna', 'Ella Baila Sola by Eslabon Armado', 'LAS BABYS by Aitana', 'Quevedo: Bzrp Music Sessions, Vol. 52 by Bizarrap & Quevedo', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Pacto (feat. Bryant Myers & Dei V) - Remix by Jay Wheeler & Anuel AA & Hades66', 'Los Ángeles by Aitana', 'Un Rodeoooo by Rels B', 'Holanda by Jhayco', 'Arena y Sal by Omar Montes & Saiko & Tunvao', 'POLARIS - Remix by Saiko & Feid & Quevedo', 'Nochentera by Vicco'}",1,1,0.02,2024-08
